,Date,Category,Category_id,Price,Weight,Indent,Parent,Parent_ID
6608,2011-11-15,"Audio-visual, photographic and information processing equipment",38,100.2,29.9,2,Recreation and culture,9
6609,2011-12-15,"Audio-visual, photographic and information processing equipment",38,100.9,29.9,2,Recreation and culture,9
6610,2012-01-15,"Audio-visual, photographic and information processing equipment",38,99.1,28.9,2,Recreation and culture,9
6611,2012-02-15,"Audio-visual, photographic and information processing equipment",38,99.3,28.9,2,Recreation and culture,9
6612,2012-03-15,"Audio-visual, photographic and information processing equipment",38,98.7,28.9,2,Recreation and culture,9
6613,2012-04-15,"Audio-visual, photographic and information processing equipment",38,99.1,28.9,2,Recreation and culture,9
6614,2012-05-15,"Audio-visual, photographic and information processing equipment",38,99.1,28.9,2,Recreation and culture,9
6615,2012-06-15,"Audio-visual, photographic and information processing equipment",38,97.4,28.9,2,Recreation and culture,9
6616,2012-07-15,"Audio-visual, photographic and information processing equipment",38,97.4,28.9,2,Recreation and culture,9
6617,2012-08-15,"Audio-visual, photographic and information processing equipment",38,96.7,28.9,2,Recreation and culture,9
6618,2012-09-15,"Audio-visual, photographic and information processing equipment",38,97.7,28.9,2,Recreation and culture,9
6619,2012-10-15,"Audio-visual, photographic and information processing equipment",38,98,28.9,2,Recreation and culture,9
6620,2012-11-15,"Audio-visual, photographic and information processing equipment",38,97.7,28.9,2,Recreation and culture,9
6621,2012-12-15,"Audio-visual, photographic and information processing equipment",38,97.5,28.9,2,Recreation and culture,9
6622,2013-01-15,"Audio-visual, photographic and information processing equipment",38,97.9,28.4,2,Recreation and culture,9
6623,2013-02-15,"Audio-visual, photographic and information processing equipment",38,97.5,28.4,2,Recreation and culture,9
6624,2013-03-15,"Audio-visual, photographic and information processing equipment",38,97.2,28.4,2,Recreation and culture,9
6625,2013-04-15,"Audio-visual, photographic and information processing equipment",38,97.9,28.4,2,Recreation and culture,9
6626,2013-05-15,"Audio-visual, photographic and information processing equipment",38,97.9,28.4,2,Recreation and culture,9
6627,2013-06-15,"Audio-visual, photographic and information processing equipment",38,96.8,28.4,2,Recreation and culture,9
6628,2013-07-15,"Audio-visual, photographic and information processing equipment",38,96.9,28.4,2,Recreation and culture,9
6629,2013-08-15,"Audio-visual, photographic and information processing equipment",38,97,28.4,2,Recreation and culture,9
6630,2013-09-15,"Audio-visual, photographic and information processing equipment",38,96.6,28.4,2,Recreation and culture,9
6631,2013-10-15,"Audio-visual, photographic and information processing equipment",38,96.9,28.4,2,Recreation and culture,9
6632,2013-11-15,"Audio-visual, photographic and information processing equipment",38,97.2,28.4,2,Recreation and culture,9
6633,2013-12-15,"Audio-visual, photographic and information processing equipment",38,97.8,28.4,2,Recreation and culture,9
6634,2014-01-15,"Audio-visual, photographic and information processing equipment",38,97.9,27.1,2,Recreation and culture,9
6635,2014-02-15,"Audio-visual, photographic and information processing equipment",38,97.6,27.1,2,Recreation and culture,9
6636,2014-03-15,"Audio-visual, photographic and information processing equipment",38,97.6,27.1,2,Recreation and culture,9
6637,2014-04-15,"Audio-visual, photographic and information processing equipment",38,97.6,27.1,2,Recreation and culture,9
6638,2014-05-15,"Audio-visual, photographic and information processing equipment",38,97.7,27.1,2,Recreation and culture,9
6639,2014-06-15,"Audio-visual, photographic and information processing equipment",38,96.9,27.1,2,Recreation and culture,9
6640,2014-07-15,"Audio-visual, photographic and information processing equipment",38,96.9,27.1,2,Recreation and culture,9
6641,2014-08-15,"Audio-visual, photographic and information processing equipment",38,96.7,27.1,2,Recreation and culture,9
6642,2014-09-15,"Audio-visual, photographic and information processing equipment",38,96.8,27.1,2,Recreation and culture,9
6643,2014-10-15,"Audio-visual, photographic and information processing equipment",38,97,27.1,2,Recreation and culture,9
6644,2014-11-15,"Audio-visual, photographic and information processing equipment",38,96.3,27.1,2,Recreation and culture,9
6645,2014-12-15,"Audio-visual, photographic and information processing equipment",38,97.4,27.1,2,Recreation and culture,9
6646,2015-01-15,"Audio-visual, photographic and information processing equipment",38,97.5,17.1,2,Recreation and culture,9
6647,2015-02-15,"Audio-visual, photographic and information processing equipment",38,99.2,17.1,2,Recreation and culture,9
6648,2015-03-15,"Audio-visual, photographic and information processing equipment",38,100.4,17.1,2,Recreation and culture,9
6649,2015-04-15,"Audio-visual, photographic and information processing equipment",38,101.1,17.1,2,Recreation and culture,9
6650,2015-05-15,"Audio-visual, photographic and information processing equipment",38,100.5,17.1,2,Recreation and culture,9
6651,2015-06-15,"Audio-visual, photographic and information processing equipment",38,99.9,17.1,2,Recreation and culture,9
6652,2015-07-15,"Audio-visual, photographic and information processing equipment",38,100,17.1,2,Recreation and culture,9
6653,2015-08-15,"Audio-visual, photographic and information processing equipment",38,99.7,17.1,2,Recreation and culture,9
6654,2015-09-15,"Audio-visual, photographic and information processing equipment",38,100.6,17.1,2,Recreation and culture,9
6655,2015-10-15,"Audio-visual, photographic and information processing equipment",38,100.6,17.1,2,Recreation and culture,9
6656,2015-11-15,"Audio-visual, photographic and information processing equipment",38,100.4,17.1,2,Recreation and culture,9
6657,2015-12-15,"Audio-visual, photographic and information processing equipment",38,100.1,17.1,2,Recreation and culture,9
6658,2016-01-15,"Audio-visual, photographic and information processing equipment",38,100.8,17.7,2,Recreation and culture,9
6659,2016-02-15,"Audio-visual, photographic and information processing equipment",38,101.9,17.7,2,Recreation and culture,9
6660,2016-03-15,"Audio-visual, photographic and information processing equipment",38,101.7,17.7,2,Recreation and culture,9
6661,2016-04-15,"Audio-visual, photographic and information processing equipment",38,102.5,17.7,2,Recreation and culture,9
6662,2016-05-15,"Audio-visual, photographic and information processing equipment",38,103,17.7,2,Recreation and culture,9
6663,2016-06-15,"Audio-visual, photographic and information processing equipment",38,102.1,17.7,2,Recreation and culture,9
6664,2016-07-15,"Audio-visual, photographic and information processing equipment",38,101.8,17.7,2,Recreation and culture,9
6665,2016-08-15,"Audio-visual, photographic and information processing equipment",38,101.5,17.7,2,Recreation and culture,9
6666,2016-09-15,"Audio-visual, photographic and information processing equipment",38,102.2,17.7,2,Recreation and culture,9
6667,2016-10-15,"Audio-visual, photographic and information processing equipment",38,102.7,17.7,2,Recreation and culture,9
6668,2016-11-15,"Audio-visual, photographic and information processing equipment",38,104,17.7,2,Recreation and culture,9
6669,2016-12-15,"Audio-visual, photographic and information processing equipment",38,103.7,17.7,2,Recreation and culture,9
6670,2017-01-15,"Audio-visual, photographic and information processing equipment",38,103.1,17,2,Recreation and culture,9
6671,2017-02-15,"Audio-visual, photographic and information processing equipment",38,103.3,17,2,Recreation and culture,9
6672,2017-03-15,"Audio-visual, photographic and information processing equipment",38,102.9,17,2,Recreation and culture,9
6673,2017-04-15,"Audio-visual, photographic and information processing equipment",38,101.9,17,2,Recreation and culture,9
6674,2017-05-15,"Audio-visual, photographic and information processing equipment",38,102.6,17,2,Recreation and culture,9
6675,2017-06-15,"Audio-visual, photographic and information processing equipment",38,103.3,17,2,Recreation and culture,9
6676,2017-07-15,"Audio-visual, photographic and information processing equipment",38,102.9,17,2,Recreation and culture,9
6677,2017-08-15,"Audio-visual, photographic and information processing equipment",38,102.1,17,2,Recreation and culture,9
6678,2017-09-15,"Audio-visual, photographic and information processing equipment",38,103.4,17,2,Recreation and culture,9
6679,2017-10-15,"Audio-visual, photographic and information processing equipment",38,102.9,17,2,Recreation and culture,9
6680,2017-11-15,"Audio-visual, photographic and information processing equipment",38,102.9,17,2,Recreation and culture,9
6681,2017-12-15,"Audio-visual, photographic and information processing equipment",38,103,17,2,Recreation and culture,9
6682,2018-01-15,"Audio-visual, photographic and information processing equipment",38,102.4,16.8,2,Recreation and culture,9
6683,2018-02-15,"Audio-visual, photographic and information processing equipment",38,102.6,16.8,2,Recreation and culture,9
6684,2018-03-15,"Audio-visual, photographic and information processing equipment",38,102.8,16.8,2,Recreation and culture,9
6685,2018-04-15,"Audio-visual, photographic and information processing equipment",38,102.9,16.8,2,Recreation and culture,9
6686,2018-05-15,"Audio-visual, photographic and information processing equipment",38,102.5,16.8,2,Recreation and culture,9
6687,2018-06-15,"Audio-visual, photographic and information processing equipment",38,102.5,16.8,2,Recreation and culture,9
6688,2018-07-15,"Audio-visual, photographic and information processing equipment",38,102.5,16.8,2,Recreation and culture,9
6689,2018-08-15,"Audio-visual, photographic and information processing equipment",38,103.5,16.8,2,Recreation and culture,9
6690,2018-09-15,"Audio-visual, photographic and information processing equipment",38,103.6,16.8,2,Recreation and culture,9
6691,2018-10-15,"Audio-visual, photographic and information processing equipment",38,104,16.8,2,Recreation and culture,9
6692,2018-11-15,"Audio-visual, photographic and information processing equipment",38,104.6,16.8,2,Recreation and culture,9
6693,2018-12-15,"Audio-visual, photographic and information processing equipment",38,103.8,16.8,2,Recreation and culture,9
6694,2019-01-15,"Audio-visual, photographic and information processing equipment",38,104.2,17.3,2,Recreation and culture,9
6695,2019-02-15,"Audio-visual, photographic and information processing equipment",38,105,17.3,2,Recreation and culture,9
6696,2019-03-15,"Audio-visual, photographic and information processing equipment",38,102.8,17.3,2,Recreation and culture,9
6697,2019-04-15,"Audio-visual, photographic and information processing equipment",38,103.9,17.3,2,Recreation and culture,9
6698,2019-05-15,"Audio-visual, photographic and information processing equipment",38,104.1,17.3,2,Recreation and culture,9
6699,2019-06-15,"Audio-visual, photographic and information processing equipment",38,103.6,17.3,2,Recreation and culture,9
6700,2019-07-15,"Audio-visual, photographic and information processing equipment",38,102.6,17.3,2,Recreation and culture,9
6701,2019-08-15,"Audio-visual, photographic and information processing equipment",38,102.5,17.3,2,Recreation and culture,9
6702,2019-09-15,"Audio-visual, photographic and information processing equipment",38,101,17.3,2,Recreation and culture,9
6703,2019-10-15,"Audio-visual, photographic and information processing equipment",38,100.5,17.3,2,Recreation and culture,9
6704,2019-11-15,"Audio-visual, photographic and information processing equipment",38,100.5,17.3,2,Recreation and culture,9
6705,2019-12-15,"Audio-visual, photographic and information processing equipment",38,101,17.3,2,Recreation and culture,9
6706,2020-01-15,"Audio-visual, photographic and information processing equipment",38,101.9,18.3,2,Recreation and culture,9
6707,2020-02-15,"Audio-visual, photographic and information processing equipment",38,101.4,18.3,2,Recreation and culture,9
6708,2020-03-15,"Audio-visual, photographic and information processing equipment",38,100.8,18.3,2,Recreation and culture,9
6709,2020-04-15,"Audio-visual, photographic and information processing equipment",38,103.6,18.3,2,Recreation and culture,9
6710,2020-05-15,"Audio-visual, photographic and information processing equipment",38,105.1,18.3,2,Recreation and culture,9
6711,2020-06-15,"Audio-visual, photographic and information processing equipment",38,105,18.3,2,Recreation and culture,9
6712,2020-07-15,"Audio-visual, photographic and information processing equipment",38,106.8,18.3,2,Recreation and culture,9
6713,2020-08-15,"Audio-visual, photographic and information processing equipment",38,106.7,18.3,2,Recreation and culture,9
6714,2020-09-15,"Audio-visual, photographic and information processing equipment",38,107.4,18.3,2,Recreation and culture,9
6715,2020-10-15,"Audio-visual, photographic and information processing equipment",38,106.6,18.3,2,Recreation and culture,9
6716,2020-11-15,"Audio-visual, photographic and information processing equipment",38,106.1,18.3,2,Recreation and culture,9
6717,2020-12-15,"Audio-visual, photographic and information processing equipment",38,106.6,18.3,2,Recreation and culture,9
6718,2021-01-15,"Audio-visual, photographic and information processing equipment",38,107.4,19.2,2,Recreation and culture,9
6719,2021-02-15,"Audio-visual, photographic and information processing equipment",38,108.2,19.2,2,Recreation and culture,9
6720,2021-03-15,"Audio-visual, photographic and information processing equipment",38,107.5,19.2,2,Recreation and culture,9
6721,2021-04-15,"Audio-visual, photographic and information processing equipment",38,107.3,19.2,2,Recreation and culture,9
6722,2021-05-15,"Audio-visual, photographic and information processing equipment",38,107.7,19.2,2,Recreation and culture,9
6723,2021-06-15,"Audio-visual, photographic and information processing equipment",38,109.2,19.2,2,Recreation and culture,9
6724,2021-07-15,"Audio-visual, photographic and information processing equipment",38,109.3,19.2,2,Recreation and culture,9
6725,2021-08-15,"Audio-visual, photographic and information processing equipment",38,108,19.2,2,Recreation and culture,9
6726,2021-09-15,"Audio-visual, photographic and information processing equipment",38,108.6,19.2,2,Recreation and culture,9
6727,2021-10-15,"Audio-visual, photographic and information processing equipment",38,108.3,19.2,2,Recreation and culture,9
6728,2021-11-15,"Audio-visual, photographic and information processing equipment",38,106.7,19.2,2,Recreation and culture,9
6729,2021-12-15,"Audio-visual, photographic and information processing equipment",38,107,19.2,2,Recreation and culture,9
6730,2022-01-15,"Audio-visual, photographic and information processing equipment",38,107.1,22.4,2,Recreation and culture,9
6731,2022-02-15,"Audio-visual, photographic and information processing equipment",38,109.4,22.4,2,Recreation and culture,9
6732,2022-03-15,"Audio-visual, photographic and information processing equipment",38,106.8,22.4,2,Recreation and culture,9
6733,2022-04-15,"Audio-visual, photographic and information processing equipment",38,103.5,22.4,2,Recreation and culture,9
6734,2022-05-15,"Audio-visual, photographic and information processing equipment",38,109.8,22.4,2,Recreation and culture,9
6735,2022-06-15,"Audio-visual, photographic and information processing equipment",38,105.3,22.4,2,Recreation and culture,9
6736,2022-07-15,"Audio-visual, photographic and information processing equipment",38,107.8,22.4,2,Recreation and culture,9
6737,2022-08-15,"Audio-visual, photographic and information processing equipment",38,107.3,22.4,2,Recreation and culture,9
6738,2022-09-15,"Audio-visual, photographic and information processing equipment",38,106.5,22.4,2,Recreation and culture,9
6739,2022-10-15,"Audio-visual, photographic and information processing equipment",38,108.6,22.4,2,Recreation and culture,9
6740,2022-11-15,"Audio-visual, photographic and information processing equipment",38,107.2,22.4,2,Recreation and culture,9
6741,2022-12-15,"Audio-visual, photographic and information processing equipment",38,113.2,22.4,2,Recreation and culture,9
6742,2023-01-15,"Audio-visual, photographic and information processing equipment",38,114,23.5,2,Recreation and culture,9
6743,2023-02-15,"Audio-visual, photographic and information processing equipment",38,113.2,23.5,2,Recreation and culture,9
6744,2023-03-15,"Audio-visual, photographic and information processing equipment",38,114,23.5,2,Recreation and culture,9
6745,2023-04-15,"Audio-visual, photographic and information processing equipment",38,114.1,23.5,2,Recreation and culture,9
6746,2023-05-15,"Audio-visual, photographic and information processing equipment",38,114.9,23.5,2,Recreation and culture,9
6747,2009-01-15,Other major durables for recreation and culture,39,88.2,11.6,2,Recreation and culture,9
6748,2009-02-15,Other major durables for recreation and culture,39,87.9,11.6,2,Recreation and culture,9
6749,2009-03-15,Other major durables for recreation and culture,39,88.8,11.6,2,Recreation and culture,9
6750,2009-04-15,Other major durables for recreation and culture,39,89.7,11.6,2,Recreation and culture,9
6751,2009-05-15,Other major durables for recreation and culture,39,90.2,11.6,2,Recreation and culture,9
6752,2009-06-15,Other major durables for recreation and culture,39,90.2,11.6,2,Recreation and culture,9
6753,2009-07-15,Other major durables for recreation and culture,39,90.5,11.6,2,Recreation and culture,9
6754,2009-08-15,Other major durables for recreation and culture,39,90.2,13.8,2,Recreation and culture,9
6755,2009-09-15,Other major durables for recreation and culture,39,90.1,13.8,2,Recreation and culture,9
6756,2009-10-15,Other major durables for recreation and culture,39,90,13.8,2,Recreation and culture,9
6757,2009-11-15,Other major durables for recreation and culture,39,89.9,13.8,2,Recreation and culture,9
6758,2009-12-15,Other major durables for recreation and culture,39,89.9,13.8,2,Recreation and culture,9
6759,2010-01-15,Other major durables for recreation and culture,39,89.9,13.8,2,Recreation and culture,9
6760,2010-02-15,Other major durables for recreation and culture,39,90.1,13.8,2,Recreation and culture,9
6761,2010-03-15,Other major durables for recreation and culture,39,90,13.8,2,Recreation and culture,9
6762,2010-04-15,Other major durables for recreation and culture,39,92.9,13.8,2,Recreation and culture,9
6763,2010-05-15,Other major durables for recreation and culture,39,92.8,13.8,2,Recreation and culture,9
6764,2010-06-15,Other major durables for recreation and culture,39,92.8,13.8,2,Recreation and culture,9
6765,2010-07-15,Other major durables for recreation and culture,39,93,13.8,2,Recreation and culture,9
6766,2010-08-15,Other major durables for recreation and culture,39,92.9,13.8,2,Recreation and culture,9
6767,2010-09-15,Other major durables for recreation and culture,39,92.9,13.8,2,Recreation and culture,9
6768,2010-10-15,Other major durables for recreation and culture,39,92.8,13.8,2,Recreation and culture,9
6769,2010-11-15,Other major durables for recreation and culture,39,92.8,13.8,2,Recreation and culture,9
6770,2010-12-15,Other major durables for recreation and culture,39,92.6,13.8,2,Recreation and culture,9
6771,2011-01-15,Other major durables for recreation and culture,39,92.7,8.3,2,Recreation and culture,9
6772,2011-02-15,Other major durables for recreation and culture,39,92.9,8.3,2,Recreation and culture,9
6773,2011-03-15,Other major durables for recreation and culture,39,93,8.3,2,Recreation and culture,9
6774,2011-04-15,Other major durables for recreation and culture,39,94.2,8.3,2,Recreation and culture,9
6775,2011-05-15,Other major durables for recreation and culture,39,94.4,8.3,2,Recreation and culture,9
6776,2011-06-15,Other major durables for recreation and culture,39,94.4,8.3,2,Recreation and culture,9
6777,2011-07-15,Other major durables for recreation and culture,39,94.4,8.3,2,Recreation and culture,9
6778,2011-08-15,Other major durables for recreation and culture,39,94,8.3,2,Recreation and culture,9
6779,2011-09-15,Other major durables for recreation and culture,39,94,8.3,2,Recreation and culture,9
6780,2011-10-15,Other major durables for recreation and culture,39,94.5,8.3,2,Recreation and culture,9
6781,2011-11-15,Other major durables for recreation and culture,39,94.5,8.3,2,Recreation and culture,9
6782,2011-12-15,Other major durables for recreation and culture,39,94.4,8.3,2,Recreation and culture,9
6783,2012-01-15,Other major durables for recreation and culture,39,94.5,8,2,Recreation and culture,9
6784,2012-02-15,Other major durables for recreation and culture,39,94.5,8,2,Recreation and culture,9
6785,2012-03-15,Other major durables for recreation and culture,39,94.4,8,2,Recreation and culture,9
6786,2012-04-15,Other major durables for recreation and culture,39,96.1,8,2,Recreation and culture,9
6787,2012-05-15,Other major durables for recreation and culture,39,96.1,8,2,Recreation and culture,9
6788,2012-06-15,Other major durables for recreation and culture,39,96.1,8,2,Recreation and culture,9
6789,2012-07-15,Other major durables for recreation and culture,39,96,8,2,Recreation and culture,9
6790,2012-08-15,Other major durables for recreation and culture,39,96.1,8,2,Recreation and culture,9
6791,2012-09-15,Other major durables for recreation and culture,39,96.1,8,2,Recreation and culture,9
6792,2012-10-15,Other major durables for recreation and culture,39,96.1,8,2,Recreation and culture,9
6793,2012-11-15,Other major durables for recreation and culture,39,96.1,8,2,Recreation and culture,9
6794,2012-12-15,Other major durables for recreation and culture,39,96,8,2,Recreation and culture,9
6795,2013-01-15,Other major durables for recreation and culture,39,96.2,7.7,2,Recreation and culture,9
6796,2013-02-15,Other major durables for recreation and culture,39,96.2,7.7,2,Recreation and culture,9
6797,2013-03-15,Other major durables for recreation and culture,39,96.1,7.7,2,Recreation and culture,9
6798,2013-04-15,Other major durables for recreation and culture,39,97,7.7,2,Recreation and culture,9
6799,2013-05-15,Other major durables for recreation and culture,39,96.8,7.7,2,Recreation and culture,9
6800,2013-06-15,Other major durables for recreation and culture,39,96.7,7.7,2,Recreation and culture,9
6801,2013-07-15,Other major durables for recreation and culture,39,96.7,7.7,2,Recreation and culture,9
6802,2013-08-15,Other major durables for recreation and culture,39,96.7,7.7,2,Recreation and culture,9
6803,2013-09-15,Other major durables for recreation and culture,39,96.5,7.7,2,Recreation and culture,9
6804,2013-10-15,Other major durables for recreation and culture,39,96.5,7.7,2,Recreation and culture,9
6805,2013-11-15,Other major durables for recreation and culture,39,96.7,7.7,2,Recreation and culture,9
6806,2013-12-15,Other major durables for recreation and culture,39,96.7,7.7,2,Recreation and culture,9
6807,2014-01-15,Other major durables for recreation and culture,39,96.9,7.5,2,Recreation and culture,9
6808,2014-02-15,Other major durables for recreation and culture,39,97.2,7.5,2,Recreation and culture,9
6809,2014-03-15,Other major durables for recreation and culture,39,97,7.5,2,Recreation and culture,9
6810,2014-04-15,Other major durables for recreation and culture,39,98.9,7.5,2,Recreation and culture,9
6811,2014-05-15,Other major durables for recreation and culture,39,98.8,7.5,2,Recreation and culture,9
6812,2014-06-15,Other major durables for recreation and culture,39,99,7.5,2,Recreation and culture,9
6813,2014-07-15,Other major durables for recreation and culture,39,98.9,7.5,2,Recreation and culture,9
6814,2014-08-15,Other major durables for recreation and culture,39,98.8,7.5,2,Recreation and culture,9
6815,2014-09-15,Other major durables for recreation and culture,39,98.9,7.5,2,Recreation and culture,9
6816,2014-10-15,Other major durables for recreation and culture,39,99,7.5,2,Recreation and culture,9
6817,2014-11-15,Other major durables for recreation and culture,39,99.2,7.5,2,Recreation and culture,9
6818,2014-12-15,Other major durables for recreation and culture,39,99.3,7.5,2,Recreation and culture,9
6819,2015-01-15,Other major durables for recreation and culture,39,99.5,7,2,Recreation and culture,9
6820,2015-02-15,Other major durables for recreation and culture,39,99.5,7,2,Recreation and culture,9
6821,2015-03-15,Other major durables for recreation and culture,39,99.5,7,2,Recreation and culture,9
6822,2015-04-15,Other major durables for recreation and culture,39,99.6,7,2,Recreation and culture,9
6823,2015-05-15,Other major durables for recreation and culture,39,99.7,7,2,Recreation and culture,9
6824,2015-06-15,Other major durables for recreation and culture,39,99.8,7,2,Recreation and culture,9
6825,2015-07-15,Other major durables for recreation and culture,39,99.9,7,2,Recreation and culture,9
6826,2015-08-15,Other major durables for recreation and culture,39,100.2,7,2,Recreation and culture,9
6827,2015-09-15,Other major durables for recreation and culture,39,100,7,2,Recreation and culture,9
6828,2015-10-15,Other major durables for recreation and culture,39,100.4,7,2,Recreation and culture,9
6829,2015-11-15,Other major durables for recreation and culture,39,100.8,7,2,Recreation and culture,9
6830,2015-12-15,Other major durables for recreation and culture,39,100.9,7,2,Recreation and culture,9
6831,2016-01-15,Other major durables for recreation and culture,39,100.9,6.8,2,Recreation and culture,9
6832,2016-02-15,Other major durables for recreation and culture,39,100.9,6.8,2,Recreation and culture,9
6833,2016-03-15,Other major durables for recreation and culture,39,100.8,6.8,2,Recreation and culture,9
6834,2016-04-15,Other major durables for recreation and culture,39,105.4,6.8,2,Recreation and culture,9
6835,2016-05-15,Other major durables for recreation and culture,39,105.4,6.8,2,Recreation and culture,9
6836,2016-06-15,Other major durables for recreation and culture,39,105.4,6.8,2,Recreation and culture,9
6837,2016-07-15,Other major durables for recreation and culture,39,105.4,6.8,2,Recreation and culture,9
6838,2016-08-15,Other major durables for recreation and culture,39,105.4,6.8,2,Recreation and culture,9
6839,2016-09-15,Other major durables for recreation and culture,39,105.4,6.8,2,Recreation and culture,9
6840,2016-10-15,Other major durables for recreation and culture,39,105.3,6.8,2,Recreation and culture,9
6841,2016-11-15,Other major durables for recreation and culture,39,105.3,6.8,2,Recreation and culture,9
6842,2016-12-15,Other major durables for recreation and culture,39,105.2,6.8,2,Recreation and culture,9
6843,2017-01-15,Other major durables for recreation and culture,39,105.2,7.6,2,Recreation and culture,9
6844,2017-02-15,Other major durables for recreation and culture,39,105.3,7.6,2,Recreation and culture,9
6845,2017-03-15,Other major durables for recreation and culture,39,105.2,7.6,2,Recreation and culture,9
6846,2017-04-15,Other major durables for recreation and culture,39,106.8,7.6,2,Recreation and culture,9
6847,2017-05-15,Other major durables for recreation and culture,39,106.8,7.6,2,Recreation and culture,9
6848,2017-06-15,Other major durables for recreation and culture,39,106.6,7.6,2,Recreation and culture,9
6849,2017-07-15,Other major durables for recreation and culture,39,106.4,7.6,2,Recreation and culture,9
6850,2017-08-15,Other major durables for recreation and culture,39,107.8,7.6,2,Recreation and culture,9
6851,2017-09-15,Other major durables for recreation and culture,39,107.6,7.6,2,Recreation and culture,9
6852,2017-10-15,Other major durables for recreation and culture,39,108.5,7.6,2,Recreation and culture,9
6853,2017-11-15,Other major durables for recreation and culture,39,108.5,7.6,2,Recreation and culture,9
6854,2017-12-15,Other major durables for recreation and culture,39,108.6,7.6,2,Recreation and culture,9
6855,2018-01-15,Other major durables for recreation and culture,39,108.6,7.5,2,Recreation and culture,9
6856,2018-02-15,Other major durables for recreation and culture,39,108.5,7.5,2,Recreation and culture,9
6857,2018-03-15,Other major durables for recreation and culture,39,108.4,7.5,2,Recreation and culture,9
6858,2018-04-15,Other major durables for recreation and culture,39,110.8,7.5,2,Recreation and culture,9
6859,2018-05-15,Other major durables for recreation and culture,39,110.8,7.5,2,Recreation and culture,9
6860,2018-06-15,Other major durables for recreation and culture,39,109.8,7.5,2,Recreation and culture,9
6861,2018-07-15,Other major durables for recreation and culture,39,109.9,7.5,2,Recreation and culture,9
6862,2018-08-15,Other major durables for recreation and culture,39,110.1,7.5,2,Recreation and culture,9
6863,2018-09-15,Other major durables for recreation and culture,39,110.1,7.5,2,Recreation and culture,9
6864,2018-10-15,Other major durables for recreation and culture,39,110.8,7.5,2,Recreation and culture,9
6865,2018-11-15,Other major durables for recreation and culture,39,110.8,7.5,2,Recreation and culture,9
6866,2018-12-15,Other major durables for recreation and culture,39,110.5,7.5,2,Recreation and culture,9
6867,2019-01-15,Other major durables for recreation and culture,39,110.5,7.3,2,Recreation and culture,9
6868,2019-02-15,Other major durables for recreation and culture,39,110.5,7.3,2,Recreation and culture,9
6869,2019-03-15,Other major durables for recreation and culture,39,110.5,7.3,2,Recreation and culture,9
6870,2019-04-15,Other major durables for recreation and culture,39,114.3,7.3,2,Recreation and culture,9
6871,2019-05-15,Other major durables for recreation and culture,39,114.3,7.3,2,Recreation and culture,9
6872,2019-06-15,Other major durables for recreation and culture,39,114.5,7.3,2,Recreation and culture,9
6873,2019-07-15,Other major durables for recreation and culture,39,114.5,7.3,2,Recreation and culture,9
6874,2019-08-15,Other major durables for recreation and culture,39,114.2,7.3,2,Recreation and culture,9
6875,2019-09-15,Other major durables for recreation and culture,39,114.4,7.3,2,Recreation and culture,9
6876,2019-10-15,Other major durables for recreation and culture,39,114.4,7.3,2,Recreation and culture,9
6877,2019-11-15,Other major durables for recreation and culture,39,114.4,7.3,2,Recreation and culture,9
6878,2019-12-15,Other major durables for recreation and culture,39,114.6,7.3,2,Recreation and culture,9
6879,2020-01-15,Other major durables for recreation and culture,39,114.7,7.2,2,Recreation and culture,9
6880,2020-02-15,Other major durables for recreation and culture,39,114.7,7.2,2,Recreation and culture,9
6881,2020-03-15,Other major durables for recreation and culture,39,114.7,7.2,2,Recreation and culture,9
6882,2020-04-15,Other major durables for recreation and culture,39,117.2,7.2,2,Recreation and culture,9
6883,2020-05-15,Other major durables for recreation and culture,39,117.3,7.2,2,Recreation and culture,9
6884,2020-06-15,Other major durables for recreation and culture,39,117.4,7.2,2,Recreation and culture,9
6885,2020-07-15,Other major durables for recreation and culture,39,117.3,7.2,2,Recreation and culture,9
6886,2020-08-15,Other major durables for recreation and culture,39,117.8,7.2,2,Recreation and culture,9
6887,2020-09-15,Other major durables for recreation and culture,39,118.4,7.2,2,Recreation and culture,9
6888,2020-10-15,Other major durables for recreation and culture,39,118.6,7.2,2,Recreation and culture,9
6889,2020-11-15,Other major durables for recreation and culture,39,118.5,7.2,2,Recreation and culture,9
6890,2020-12-15,Other major durables for recreation and culture,39,117.9,7.2,2,Recreation and culture,9
6891,2021-01-15,Other major durables for recreation and culture,39,118.5,7.5,2,Recreation and culture,9
6892,2021-02-15,Other major durables for recreation and culture,39,117.9,7.5,2,Recreation and culture,9
6893,2021-03-15,Other major durables for recreation and culture,39,117.9,7.5,2,Recreation and culture,9
6894,2021-04-15,Other major durables for recreation and culture,39,122.8,7.5,2,Recreation and culture,9
6895,2021-05-15,Other major durables for recreation and culture,39,122.9,7.5,2,Recreation and culture,9
6896,2021-06-15,Other major durables for recreation and culture,39,122.9,7.5,2,Recreation and culture,9
6897,2021-07-15,Other major durables for recreation and culture,39,122.5,7.5,2,Recreation and culture,9
6898,2021-08-15,Other major durables for recreation and culture,39,122.3,7.5,2,Recreation and culture,9
6899,2021-09-15,Other major durables for recreation and culture,39,122.3,7.5,2,Recreation and culture,9
6900,2021-10-15,Other major durables for recreation and culture,39,122.3,7.5,2,Recreation and culture,9
6901,2021-11-15,Other major durables for recreation and culture,39,122.3,7.5,2,Recreation and culture,9
